data\SRS\sig30_50_100\srs_71.txt;srs_71.txt;MaxSAT (Tseitin);;;0.1;88;['F0', 'F1', 'F10', 'F11', 'F13', 'F15', 'F16', 'F18', 'F19', 'F2', 'F20', 'F21', 'F22', 'F23', 'F24', 'F25', 'F26', 'F27', 'F28', 'F29', 'F3', 'F30', 'F31', 'F32', 'F33', 'F34', 'F35', 'F37', 'F38', 'F4', 'F40', 'F41', 'F42', 'F43', 'F44', 'F45', 'F46', 'F47', 'F48', 'F49', 'F5', 'F50', 'F51', 'F52', 'F53', 'F54', 'F55', 'F56', 'F57', 'F58', 'F59', 'F6', 'F60', 'F61', 'F62', 'F63', 'F64', 'F65', 'F66', 'F67', 'F68', 'F69', 'F7', 'F70', 'F71', 'F73', 'F74', 'F75', 'F76', 'F77', 'F78', 'F79', 'F8', 'F80', 'F81', 'F82', 'F84', 'F85', 'F86', 'F87', 'F88', 'F89', 'F9', 'F90', 'F91', 'F92', 'F93', 'F94'];['A0:b', 'A1:t', 'A10:b', 'A11:b', 'A12:b', 'A13:t', 'A14:b', 'A15:b', 'A16:b', 'A17:b', 'A18:t', 'A19:t', 'A2:b', 'A20:f', 'A21:b', 'A22:f', 'A23:b', 'A24:b', 'A25:b', 'A26:b', 'A27:b', 'A28:b', 'A29:b', 'A3:b', 'A4:t', 'A5:b', 'A6:b', 'A7:b', 'A8:b', 'A9:b'];1390
data\SRS\sig30_50_100\srs_72.txt;srs_72.txt;MaxSAT (Naiv);;;0.1;71;['F0', 'F1', 'F11', 'F12', 'F15', 'F16', 'F18', 'F19', 'F2', 'F20', 'F21', 'F22', 'F23', 'F24', 'F25', 'F26', 'F27', 'F28', 'F29', 'F3', 'F30', 'F31', 'F32', 'F33', 'F34', 'F35', 'F36', 'F37', 'F38', 'F39', 'F4', 'F40', 'F41', 'F42', 'F43', 'F44', 'F45', 'F46', 'F47', 'F48', 'F49', 'F50', 'F51', 'F52', 'F53', 'F54', 'F55', 'F57', 'F59', 'F6', 'F60', 'F61', 'F62', 'F63', 'F64', 'F65', 'F66', 'F67', 'F68', 'F69', 'F7', 'F70', 'F71', 'F72', 'F73', 'F74', 'F75', 'F76', 'F77', 'F8', 'F9'];['A0:b', 'A1:b', 'A10:t', 'A11:b', 'A12:b', 'A13:t', 'A14:f', 'A15:b', 'A16:b', 'A17:t', 'A18:b', 'A19:b', 'A2:b', 'A20:t', 'A21:b', 'A22:t', 'A23:f', 'A24:b', 'A25:b', 'A26:b', 'A27:b', 'A28:f', 'A29:b', 'A3:b', 'A4:t', 'A5:t', 'A6:b', 'A7:b', 'A8:t', 'A9:b'];514
data\SRS\sig30_50_100\srs_72.txt;srs_72.txt;MaxSAT (Tseitin);0,00;10,15;10,15;71;['F0', 'F1', 'F11', 'F12', 'F15', 'F16', 'F18', 'F19', 'F2', 'F20', 'F21', 'F22', 'F23', 'F24', 'F25', 'F26', 'F27', 'F28', 'F29', 'F3', 'F30', 'F31', 'F32', 'F33', 'F34', 'F35', 'F36', 'F37', 'F38', 'F39', 'F4', 'F40', 'F41', 'F42', 'F43', 'F44', 'F45', 'F46', 'F47', 'F48', 'F49', 'F50', 'F51', 'F52', 'F53', 'F54', 'F55', 'F57', 'F59', 'F6', 'F60', 'F61', 'F62', 'F63', 'F64', 'F65', 'F66', 'F67', 'F68', 'F69', 'F7', 'F70', 'F71', 'F72', 'F73', 'F74', 'F75', 'F76', 'F77', 'F8', 'F9'];['A0:f', 'A1:b', 'A10:t', 'A11:b', 'A12:b', 'A13:t', 'A14:t', 'A15:b', 'A16:b', 'A17:t', 'A18:b', 'A19:b', 'A2:b', 'A20:t', 'A21:b', 'A22:t', 'A23:f', 'A24:b', 'A25:b', 'A26:b', 'A27:b', 'A28:f', 'A29:b', 'A3:f', 'A4:t', 'A5:t', 'A6:b', 'A7:b', 'A8:t', 'A9:b'];1112
data\SRS\sig30_50_100\srs_73.txt;srs_73.txt;MaxSAT (Naiv);1,85;2,97;4,82;87;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F2', 'F20', 'F21', 'F22', 'F23', 'F24', 'F25', 'F26', 'F27', 'F28', 'F3', 'F30', 'F31', 'F32', 'F34', 'F35', 'F36', 'F37', 'F38', 'F39', 'F4', 'F40', 'F41', 'F42', 'F43', 'F44', 'F45', 'F46', 'F47', 'F48', 'F5', 'F50', 'F51', 'F52', 'F53', 'F54', 'F55', 'F56', 'F57', 'F58', 'F59', 'F6', 'F61', 'F62', 'F63', 'F64', 'F65', 'F66', 'F67', 'F68', 'F69', 'F7', 'F70', 'F71', 'F72', 'F73', 'F74', 'F75', 'F76', 'F77', 'F78', 'F79', 'F8', 'F80', 'F81', 'F82', 'F83', 'F84', 'F85', 'F86', 'F87', 'F88', 'F89', 'F9', 'F90'];['A0:t', 'A1:f', 'A10:b', 'A11:b', 'A12:b', 'A13:b', 'A14:b', 'A15:b', 'A16:b', 'A17:b', 'A18:b', 'A19:b', 'A2:b', 'A20:b', 'A21:b', 'A22:b', 'A23:b', 'A24:b', 'A25:t', 'A26:t', 'A27:f', 'A28:t', 'A29:b', 'A3:b', 'A4:b', 'A5:t', 'A6:b', 'A7:f', 'A8:b', 'A9:b'];577
data\SRS\sig30_50_100\srs_73.txt;srs_73.txt;MaxSAT (Tseitin);0,00;5,45;5,45;87;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F2', 'F20', 'F21', 'F22', 'F23', 'F24', 'F25', 'F26', 'F27', 'F28', 'F3', 'F30', 'F31', 'F32', 'F34', 'F35', 'F36', 'F37', 'F38', 'F39', 'F4', 'F40', 'F41', 'F42', 'F43', 'F44', 'F45', 'F46', 'F47', 'F48', 'F5', 'F50', 'F51', 'F52', 'F53', 'F54', 'F55', 'F56', 'F57', 'F58', 'F59', 'F6', 'F61', 'F62', 'F63', 'F64', 'F65', 'F66', 'F67', 'F68', 'F69', 'F7', 'F70', 'F71', 'F72', 'F73', 'F74', 'F75', 'F76', 'F77', 'F78', 'F79', 'F8', 'F80', 'F81', 'F82', 'F83', 'F84', 'F85', 'F86', 'F87', 'F88', 'F89', 'F9', 'F90'];['A0:t', 'A1:f', 'A10:b', 'A11:b', 'A12:b', 'A13:b', 'A14:b', 'A15:b', 'A16:b', 'A17:b', 'A18:b', 'A19:b', 'A2:b', 'A20:b', 'A21:b', 'A22:b', 'A23:b', 'A24:b', 'A25:t', 'A26:t', 'A27:f', 'A28:b', 'A29:b', 'A3:b', 'A4:b', 'A5:t', 'A6:b', 'A7:b', 'A8:b', 'A9:b'];1260
data\SRS\sig30_50_100\srs_74.txt;srs_74.txt;MaxSAT (Naiv);0,00;2,41;2,41;53;['F1', 'F10', 'F11', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F2', 'F20', 'F21', 'F22', 'F23', 'F24', 'F25', 'F26', 'F27', 'F28', 'F29', 'F3', 'F30', 'F31', 'F32', 'F33', 'F34', 'F36', 'F37', 'F38', 'F39', 'F4', 'F40', 'F41', 'F42', 'F43', 'F44', 'F45', 'F46', 'F47', 'F48', 'F49', 'F5', 'F50', 'F51', 'F52', 'F53', 'F54', 'F56', 'F57', 'F6', 'F7', 'F8', 'F9'];['A0:b', 'A1:t', 'A10:f', 'A11:b', 'A12:t', 'A13:b', 'A14:t', 'A15:t', 'A16:b', 'A17:b', 'A18:b', 'A19:b', 'A2:f', 'A20:f', 'A21:f', 'A22:f', 'A23:b', 'A24:b', 'A25:b', 'A26:f', 'A27:b', 'A28:f', 'A29:t', 'A3:t', 'A4:t', 'A5:b', 'A6:b', 'A7:t', 'A8:b', 'A9:t'];418
data\SRS\sig30_50_100\srs_74.txt;srs_74.txt;MaxSAT (Tseitin);0,00;5,01;5,01;53;['F1', 'F10', 'F11', 'F12', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F2', 'F20', 'F21', 'F22', 'F23', 'F24', 'F25', 'F26', 'F27', 'F29', 'F3', 'F30', 'F31', 'F32', 'F33', 'F34', 'F36', 'F37', 'F38', 'F39', 'F4', 'F40', 'F41', 'F42', 'F43', 'F44', 'F45', 'F46', 'F48', 'F49', 'F5', 'F50', 'F51', 'F52', 'F53', 'F54', 'F55', 'F56', 'F57', 'F6', 'F7', 'F8', 'F9'];['A0:b', 'A1:b', 'A10:f', 'A11:b', 'A12:t', 'A13:b', 'A14:b', 'A15:t', 'A16:b', 'A17:b', 'A18:b', 'A19:b', 'A2:b', 'A20:f', 'A21:f', 'A22:f', 'A23:f', 'A24:f', 'A25:b', 'A26:b', 'A27:b', 'A28:f', 'A29:b', 'A3:f', 'A4:f', 'A5:b', 'A6:b', 'A7:b', 'A8:b', 'A9:t'];898
data\SRS\sig30_50_100\srs_75.txt;srs_75.txt;MaxSAT (Naiv);0,00;4,01;4,01;54;['F0', 'F1', 'F10', 'F12', 'F13', 'F15', 'F16', 'F17', 'F19', 'F2', 'F20', 'F21', 'F22', 'F24', 'F25', 'F27', 'F28', 'F29', 'F30', 'F32', 'F33', 'F34', 'F35', 'F36', 'F37', 'F38', 'F39', 'F4', 'F40', 'F41', 'F42', 'F43', 'F45', 'F46', 'F48', 'F49', 'F5', 'F50', 'F51', 'F53', 'F54', 'F55', 'F56', 'F57', 'F58', 'F59', 'F6', 'F61', 'F62', 'F63', 'F64', 'F7', 'F8', 'F9'];['A0:f', 'A1:b', 'A10:b', 'A11:t', 'A12:t', 'A13:b', 'A14:b', 'A15:f', 'A16:t', 'A17:b', 'A18:b', 'A19:b', 'A2:t', 'A20:b', 'A21:b', 'A22:b', 'A23:t', 'A24:f', 'A25:b', 'A26:t', 'A27:b', 'A28:t', 'A29:t', 'A3:b', 'A4:t', 'A5:t', 'A6:b', 'A7:t', 'A8:b', 'A9:t'];444
data\SRS\sig30_50_100\srs_75.txt;srs_75.txt;MaxSAT (Tseitin);0,00;5,79;5,79;54;['F0', 'F1', 'F10', 'F12', 'F13', 'F15', 'F16', 'F17', 'F19', 'F2', 'F20', 'F21', 'F22', 'F24', 'F25', 'F27', 'F28', 'F29', 'F30', 'F32', 'F33', 'F34', 'F35', 'F36', 'F37', 'F38', 'F39', 'F4', 'F40', 'F41', 'F42', 'F43', 'F45', 'F46', 'F48', 'F49', 'F5', 'F50', 'F51', 'F53', 'F54', 'F55', 'F56', 'F57', 'F58', 'F59', 'F6', 'F61', 'F62', 'F63', 'F64', 'F7', 'F8', 'F9'];['A0:b', 'A1:b', 'A10:b', 'A11:t', 'A12:t', 'A13:b', 'A14:b', 'A15:b', 'A16:t', 'A17:b', 'A18:b', 'A19:b', 'A2:t', 'A20:b', 'A21:b', 'A22:b', 'A23:t', 'A24:t', 'A25:b', 'A26:t', 'A27:b', 'A28:t', 'A29:t', 'A3:b', 'A4:t', 'A5:f', 'A6:b', 'A7:t', 'A8:b', 'A9:b'];893
data\SRS\sig30_50_100\srs_76.txt;srs_76.txt;MaxSAT (Naiv);3,43;3,75;7,17;78;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F17', 'F18', 'F19', 'F2', 'F20', 'F21', 'F22', 'F23', 'F24', 'F26', 'F27', 'F28', 'F29', 'F30', 'F31', 'F32', 'F34', 'F35', 'F36', 'F37', 'F38', 'F39', 'F4', 'F40', 'F43', 'F44', 'F45', 'F46', 'F47', 'F48', 'F49', 'F5', 'F50', 'F52', 'F53', 'F54', 'F55', 'F56', 'F57', 'F58', 'F59', 'F6', 'F61', 'F62', 'F63', 'F64', 'F65', 'F66', 'F67', 'F68', 'F69', 'F7', 'F71', 'F72', 'F73', 'F74', 'F75', 'F77', 'F78', 'F79', 'F8', 'F80', 'F81', 'F82', 'F84', 'F85', 'F86', 'F87', 'F88', 'F89', 'F9'];['A0:f', 'A1:t', 'A10:b', 'A11:f', 'A12:t', 'A13:t', 'A14:t', 'A15:t', 'A16:b', 'A17:t', 'A18:b', 'A19:b', 'A2:t', 'A20:b', 'A21:b', 'A22:t', 'A23:b', 'A24:b', 'A25:b', 'A26:b', 'A27:f', 'A28:b', 'A29:b', 'A3:t', 'A4:b', 'A5:b', 'A6:b', 'A7:t', 'A8:b', 'A9:t'];580
data\SRS\sig30_50_100\srs_76.txt;srs_76.txt;MaxSAT (Tseitin);4,56;7,48;12,04;78;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F17', 'F18', 'F19', 'F2', 'F20', 'F21', 'F22', 'F23', 'F24', 'F26', 'F27', 'F28', 'F29', 'F30', 'F31', 'F32', 'F34', 'F35', 'F36', 'F37', 'F38', 'F39', 'F4', 'F40', 'F43', 'F44', 'F45', 'F46', 'F47', 'F48', 'F49', 'F5', 'F50', 'F52', 'F53', 'F54', 'F55', 'F56', 'F57', 'F58', 'F59', 'F6', 'F61', 'F62', 'F63', 'F64', 'F65', 'F66', 'F67', 'F68', 'F69', 'F7', 'F71', 'F72', 'F73', 'F74', 'F75', 'F77', 'F78', 'F79', 'F8', 'F80', 'F81', 'F82', 'F84', 'F85', 'F86', 'F87', 'F88', 'F89', 'F9'];['A0:f', 'A1:t', 'A10:b', 'A11:f', 'A12:t', 'A13:t', 'A14:t', 'A15:b', 'A16:b', 'A17:t', 'A18:b', 'A19:b', 'A2:t', 'A20:b', 'A21:b', 'A22:t', 'A23:b', 'A24:b', 'A25:b', 'A26:b', 'A27:f', 'A28:b', 'A29:b', 'A3:t', 'A4:b', 'A5:b', 'A6:b', 'A7:b', 'A8:b', 'A9:t'];1223
data\SRS\sig30_50_100\srs_77.txt;srs_77.txt;MaxSAT (Naiv);;;15,91;47;['F0', 'F1', 'F10', 'F12', 'F13', 'F14', 'F17', 'F18', 'F19', 'F2', 'F21', 'F22', 'F23', 'F24', 'F25', 'F26', 'F27', 'F28', 'F29', 'F3', 'F30', 'F31', 'F32', 'F33', 'F34', 'F37', 'F38', 'F39', 'F4', 'F41', 'F42', 'F43', 'F44', 'F45', 'F46', 'F48', 'F49', 'F5', 'F51', 'F52', 'F53', 'F54', 'F55', 'F56', 'F6', 'F7', 'F8'];['A0:b', 'A1:t', 'A10:b', 'A11:b', 'A12:b', 'A13:b', 'A14:t', 'A15:t', 'A16:t', 'A17:b', 'A18:t', 'A19:b', 'A2:b', 'A20:b', 'A21:b', 'A22:b', 'A23:b', 'A24:f', 'A25:t', 'A26:f', 'A27:t', 'A28:t', 'A29:t', 'A3:t', 'A4:t', 'A5:b', 'A6:t', 'A7:b', 'A8:b', 'A9:b'];422
data\SRS\sig30_50_100\srs_77.txt;srs_77.txt;MaxSAT (Tseitin);2,01;11,08;13,08;47;['F0', 'F1', 'F10', 'F12', 'F13', 'F14', 'F17', 'F18', 'F19', 'F2', 'F21', 'F22', 'F23', 'F24', 'F25', 'F26', 'F27', 'F28', 'F29', 'F3', 'F30', 'F31', 'F32', 'F33', 'F34', 'F37', 'F38', 'F39', 'F4', 'F41', 'F42', 'F43', 'F44', 'F45', 'F46', 'F48', 'F49', 'F5', 'F51', 'F52', 'F53', 'F54', 'F55', 'F56', 'F6', 'F7', 'F8'];['A0:b', 'A1:t', 'A10:f', 'A11:b', 'A12:b', 'A13:b', 'A14:b', 'A15:t', 'A16:t', 'A17:b', 'A18:t', 'A19:b', 'A2:b', 'A20:b', 'A21:b', 'A22:b', 'A23:b', 'A24:f', 'A25:b', 'A26:b', 'A27:t', 'A28:t', 'A29:t', 'A3:t', 'A4:t', 'A5:b', 'A6:t', 'A7:b', 'A8:b', 'A9:b'];817
data\SRS\sig30_50_100\srs_78.txt;srs_78.txt;MaxSAT (Naiv);0,00;2,16;2,16;75;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20', 'F21', 'F23', 'F25', 'F26', 'F27', 'F29', 'F3', 'F30', 'F31', 'F32', 'F33', 'F34', 'F35', 'F36', 'F37', 'F38', 'F39', 'F4', 'F40', 'F41', 'F42', 'F43', 'F45', 'F46', 'F47', 'F48', 'F49', 'F5', 'F50', 'F51', 'F52', 'F53', 'F54', 'F55', 'F56', 'F57', 'F58', 'F59', 'F6', 'F60', 'F61', 'F62', 'F63', 'F64', 'F65', 'F66', 'F67', 'F68', 'F69', 'F7', 'F70', 'F71', 'F72', 'F73', 'F74', 'F75', 'F76', 'F77', 'F78', 'F79', 'F8', 'F9'];['A0:t', 'A1:f', 'A10:t', 'A11:f', 'A12:t', 'A13:b', 'A14:b', 'A15:b', 'A16:b', 'A17:b', 'A18:t', 'A19:t', 'A2:b', 'A20:t', 'A21:b', 'A22:b', 'A23:b', 'A24:b', 'A25:b', 'A26:b', 'A27:t', 'A28:b', 'A29:b', 'A3:t', 'A4:t', 'A5:t', 'A6:t', 'A7:b', 'A8:f', 'A9:b'];538
data\SRS\sig30_50_100\srs_78.txt;srs_78.txt;MaxSAT (Tseitin);2,00;10,96;12,95;75;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20', 'F21', 'F23', 'F25', 'F26', 'F27', 'F29', 'F3', 'F30', 'F31', 'F32', 'F33', 'F34', 'F35', 'F36', 'F37', 'F38', 'F39', 'F4', 'F40', 'F41', 'F42', 'F43', 'F45', 'F46', 'F47', 'F48', 'F49', 'F5', 'F50', 'F51', 'F52', 'F53', 'F54', 'F55', 'F56', 'F57', 'F58', 'F59', 'F6', 'F60', 'F61', 'F62', 'F63', 'F64', 'F65', 'F66', 'F67', 'F68', 'F69', 'F7', 'F70', 'F71', 'F72', 'F73', 'F74', 'F75', 'F76', 'F77', 'F78', 'F79', 'F8', 'F9'];['A0:t', 'A1:f', 'A10:t', 'A11:f', 'A12:t', 'A13:b', 'A14:b', 'A15:b', 'A16:b', 'A17:b', 'A18:t', 'A19:t', 'A2:b', 'A20:b', 'A21:b', 'A22:b', 'A23:b', 'A24:b', 'A25:b', 'A26:b', 'A27:t', 'A28:b', 'A29:b', 'A3:b', 'A4:t', 'A5:t', 'A6:t', 'A7:b', 'A8:f', 'A9:b'];1143
data\SRS\sig30_50_100\srs_79.txt;srs_79.txt;MaxSAT (Naiv);0,00;1,67;1,67;69;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F2', 'F20', 'F21', 'F22', 'F23', 'F24', 'F25', 'F26', 'F28', 'F29', 'F3', 'F30', 'F31', 'F32', 'F33', 'F34', 'F35', 'F36', 'F37', 'F38', 'F39', 'F4', 'F40', 'F41', 'F42', 'F43', 'F44', 'F45', 'F46', 'F47', 'F48', 'F49', 'F5', 'F50', 'F51', 'F52', 'F53', 'F54', 'F55', 'F56', 'F57', 'F58', 'F59', 'F6', 'F60', 'F61', 'F62', 'F63', 'F64', 'F65', 'F66', 'F67', 'F68', 'F69', 'F70', 'F8', 'F9'];['A0:t', 'A1:b', 'A10:b', 'A11:f', 'A12:b', 'A13:b', 'A14:b', 'A15:b', 'A16:b', 'A17:b', 'A18:f', 'A19:f', 'A2:f', 'A20:t', 'A21:b', 'A22:f', 'A23:t', 'A24:b', 'A25:f', 'A26:b', 'A27:b', 'A28:b', 'A29:b', 'A3:b', 'A4:b', 'A5:t', 'A6:f', 'A7:t', 'A8:t', 'A9:b'];496
data\SRS\sig30_50_100\srs_79.txt;srs_79.txt;MaxSAT (Tseitin);;;11,96;69;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F2', 'F20', 'F21', 'F22', 'F23', 'F24', 'F25', 'F26', 'F28', 'F29', 'F3', 'F30', 'F31', 'F32', 'F33', 'F34', 'F35', 'F36', 'F37', 'F38', 'F39', 'F4', 'F40', 'F41', 'F42', 'F43', 'F44', 'F45', 'F46', 'F47', 'F48', 'F49', 'F5', 'F50', 'F51', 'F52', 'F53', 'F54', 'F55', 'F56', 'F57', 'F58', 'F59', 'F6', 'F60', 'F61', 'F62', 'F63', 'F64', 'F65', 'F66', 'F67', 'F68', 'F69', 'F70', 'F8', 'F9'];['A0:f', 'A1:b', 'A10:b', 'A11:b', 'A12:b', 'A13:b', 'A14:b', 'A15:b', 'A16:b', 'A17:b', 'A18:f', 'A19:b', 'A2:f', 'A20:b', 'A21:b', 'A22:b', 'A23:b', 'A24:b', 'A25:f', 'A26:b', 'A27:b', 'A28:b', 'A29:b', 'A3:b', 'A4:b', 'A5:t', 'A6:b', 'A7:t', 'A8:t', 'A9:b'];1085
data\SRS\sig30_50_100\srs_8.txt;srs_8.txt;MaxSAT (Naiv);;;0.1;45;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F2', 'F20', 'F21', 'F22', 'F23', 'F24', 'F26', 'F27', 'F29', 'F30', 'F32', 'F33', 'F34', 'F35', 'F36', 'F38', 'F39', 'F41', 'F42', 'F43', 'F44', 'F45', 'F46', 'F48', 'F49', 'F5', 'F50', 'F51', 'F52', 'F53', 'F6', 'F8', 'F9'];['A0:b', 'A1:b', 'A10:b', 'A11:b', 'A12:b', 'A13:t', 'A14:b', 'A15:t', 'A16:t', 'A17:f', 'A18:f', 'A19:f', 'A2:f', 'A20:f', 'A21:b', 'A22:b', 'A23:b', 'A24:t', 'A25:b', 'A26:t', 'A27:t', 'A28:t', 'A29:f', 'A3:b', 'A4:b', 'A5:b', 'A6:f', 'A7:f', 'A8:b', 'A9:f'];410
data\SRS\sig30_50_100\srs_8.txt;srs_8.txt;MaxSAT (Tseitin);0,00;5,96;5,96;45;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F2', 'F20', 'F21', 'F22', 'F23', 'F24', 'F26', 'F27', 'F29', 'F30', 'F31', 'F32', 'F33', 'F34', 'F35', 'F36', 'F38', 'F39', 'F41', 'F42', 'F43', 'F44', 'F45', 'F46', 'F48', 'F49', 'F5', 'F51', 'F52', 'F53', 'F6', 'F8', 'F9'];['A0:b', 'A1:b', 'A10:b', 'A11:b', 'A12:b', 'A13:t', 'A14:b', 'A15:b', 'A16:t', 'A17:b', 'A18:f', 'A19:f', 'A2:f', 'A20:f', 'A21:b', 'A22:b', 'A23:b', 'A24:t', 'A25:b', 'A26:t', 'A27:t', 'A28:b', 'A29:f', 'A3:b', 'A4:b', 'A5:b', 'A6:f', 'A7:f', 'A8:f', 'A9:f'];847
data\SRS\sig30_50_100\srs_80.txt;srs_80.txt;MaxSAT (Naiv);2,01;2,01;4,01;67;['F0', 'F1', 'F10', 'F11', 'F12', 'F14', 'F15', 'F17', 'F19', 'F20', 'F21', 'F22', 'F23', 'F24', 'F25', 'F28', 'F29', 'F3', 'F31', 'F32', 'F33', 'F34', 'F35', 'F36', 'F37', 'F38', 'F39', 'F4', 'F40', 'F41', 'F42', 'F43', 'F44', 'F45', 'F46', 'F47', 'F48', 'F5', 'F50', 'F51', 'F52', 'F54', 'F55', 'F56', 'F57', 'F58', 'F59', 'F6', 'F60', 'F61', 'F62', 'F63', 'F64', 'F65', 'F66', 'F67', 'F69', 'F7', 'F70', 'F71', 'F73', 'F74', 'F75', 'F76', 'F77', 'F8', 'F9'];['A0:t', 'A1:f', 'A10:b', 'A11:t', 'A12:t', 'A13:b', 'A14:b', 'A15:t', 'A16:b', 'A17:b', 'A18:b', 'A19:f', 'A2:t', 'A20:t', 'A21:b', 'A22:b', 'A23:b', 'A24:b', 'A25:b', 'A26:b', 'A27:f', 'A28:b', 'A29:t', 'A3:t', 'A4:b', 'A5:t', 'A6:b', 'A7:b', 'A8:t', 'A9:b'];516
data\SRS\sig30_50_100\srs_80.txt;srs_80.txt;MaxSAT (Tseitin);2,58;7,99;10,57;67;['F0', 'F1', 'F10', 'F11', 'F12', 'F14', 'F15', 'F17', 'F19', 'F20', 'F21', 'F22', 'F23', 'F24', 'F25', 'F28', 'F29', 'F3', 'F31', 'F32', 'F33', 'F34', 'F35', 'F36', 'F37', 'F38', 'F39', 'F4', 'F40', 'F41', 'F42', 'F43', 'F44', 'F45', 'F46', 'F47', 'F48', 'F5', 'F50', 'F51', 'F52', 'F54', 'F55', 'F56', 'F57', 'F58', 'F59', 'F6', 'F60', 'F61', 'F62', 'F63', 'F64', 'F65', 'F66', 'F67', 'F69', 'F7', 'F70', 'F71', 'F73', 'F74', 'F75', 'F76', 'F77', 'F8', 'F9'];['A0:t', 'A1:f', 'A10:b', 'A11:t', 'A12:t', 'A13:b', 'A14:b', 'A15:t', 'A16:b', 'A17:b', 'A18:b', 'A19:f', 'A2:t', 'A20:t', 'A21:b', 'A22:b', 'A23:b', 'A24:b', 'A25:b', 'A26:b', 'A27:f', 'A28:b', 'A29:b', 'A3:b', 'A4:b', 'A5:t', 'A6:b', 'A7:b', 'A8:t', 'A9:b'];1086
data\SRS\sig30_50_100\srs_81.txt;srs_81.txt;MaxSAT (Naiv);1,51;3,22;4,73;40;['F0', 'F1', 'F10', 'F11', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F2', 'F22', 'F23', 'F25', 'F26', 'F27', 'F28', 'F3', 'F31', 'F32', 'F33', 'F34', 'F35', 'F37', 'F39', 'F4', 'F43', 'F44', 'F45', 'F46', 'F47', 'F49', 'F5', 'F50', 'F51', 'F52', 'F6', 'F7', 'F8', 'F9'];['A0:t', 'A1:b', 'A10:f', 'A11:b', 'A12:t', 'A13:b', 'A14:t', 'A15:t', 'A16:f', 'A17:b', 'A18:t', 'A19:t', 'A2:b', 'A20:f', 'A21:f', 'A22:b', 'A23:b', 'A24:b', 'A25:t', 'A26:b', 'A27:b', 'A28:f', 'A29:t', 'A3:t', 'A4:b', 'A5:t', 'A6:f', 'A7:t', 'A8:b', 'A9:t'];411
data\SRS\sig30_50_100\srs_81.txt;srs_81.txt;MaxSAT (Tseitin);2,08;7,27;9,36;40;['F0', 'F1', 'F10', 'F11', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F2', 'F22', 'F23', 'F25', 'F26', 'F27', 'F28', 'F3', 'F31', 'F32', 'F33', 'F34', 'F35', 'F37', 'F39', 'F4', 'F43', 'F44', 'F45', 'F46', 'F47', 'F49', 'F5', 'F50', 'F51', 'F52', 'F6', 'F7', 'F8', 'F9'];['A0:t', 'A1:b', 'A10:f', 'A11:b', 'A12:t', 'A13:b', 'A14:t', 'A15:f', 'A16:f', 'A17:b', 'A18:t', 'A19:t', 'A2:b', 'A20:f', 'A21:f', 'A22:b', 'A23:b', 'A24:b', 'A25:t', 'A26:b', 'A27:b', 'A28:f', 'A29:t', 'A3:t', 'A4:b', 'A5:t', 'A6:b', 'A7:t', 'A8:b', 'A9:b'];814
