filepath,filename,state,runtime (ms),parse-time (ms),Ifc,atoms_valued_both
data\Dataset_B\sig25_50_100\srs_14.txt,srs_14.txt,solution found,39.43,36.77,47,"[1, 2, 3, 4, 9, 10, 13, 20, 22, 23]"
data\Dataset_B\sig25_50_100\srs_140.txt,srs_140.txt,solution found,51.96,49.10,60,"[3, 4, 6, 8, 9, 10, 11, 12, 13, 16, 17, 18, 19, 20, 23, 25]"
data\Dataset_B\sig25_50_100\srs_141.txt,srs_141.txt,solution found,56.95,54.02,60,"[2, 5, 6, 7, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 25]"
data\Dataset_B\sig25_50_100\srs_142.txt,srs_142.txt,solution found,46.58,43.94,65,"[1, 2, 3, 8, 10, 11, 12, 14, 15, 16, 17, 20, 21, 22, 23, 24, 25]"
data\Dataset_B\sig25_50_100\srs_143.txt,srs_143.txt,solution found,47.07,43.96,58,"[1, 2, 4, 7, 9, 10, 11, 13, 14, 17, 19, 21]"
data\Dataset_B\sig25_50_100\srs_144.txt,srs_144.txt,solution found,56.58,53.71,62,"[2, 3, 4, 6, 10, 11, 12, 13, 16, 19, 20, 22, 23, 24, 25]"
data\Dataset_B\sig25_50_100\srs_145.txt,srs_145.txt,solution found,55.20,52.17,63,"[1, 3, 4, 7, 10, 11, 16, 20, 21, 22, 23, 24, 25]"
data\Dataset_B\sig25_50_100\srs_146.txt,srs_146.txt,solution found,58.45,55.44,70,"[1, 3, 4, 7, 8, 9, 10, 11, 13, 16, 17, 20, 21, 22, 24, 25]"
data\Dataset_B\sig25_50_100\srs_147.txt,srs_147.txt,solution found,72.44,68.60,96,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 15, 16, 17, 18, 19, 21, 22, 24, 25]"
data\Dataset_B\sig25_50_100\srs_148.txt,srs_148.txt,solution found,63.51,60.02,84,"[1, 2, 3, 4, 5, 6, 9, 10, 11, 13, 15, 16, 17, 18, 19, 20, 21, 22, 24, 25]"
data\Dataset_B\sig25_50_100\srs_149.txt,srs_149.txt,solution found,69.64,65.87,93,"[1, 3, 4, 5, 6, 7, 9, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24, 25]"
data\Dataset_B\sig25_50_100\srs_15.txt,srs_15.txt,solution found,66.27,62.82,84,"[3, 4, 6, 10, 11, 13, 14, 17, 20, 21, 22, 24, 25]"
data\Dataset_B\sig25_50_100\srs_150.txt,srs_150.txt,solution found,49.55,46.72,61,"[1, 2, 3, 4, 8, 10, 12, 13, 14, 17, 18, 19, 20, 21, 22, 25]"
data\Dataset_B\sig25_50_100\srs_151.txt,srs_151.txt,solution found,42.89,39.80,47,"[1, 2, 3, 4, 6, 7, 10, 11, 19, 21, 22, 25]"
data\Dataset_B\sig25_50_100\srs_152.txt,srs_152.txt,solution found,51.84,48.97,45,"[5, 6, 7, 9, 13, 16, 20, 21, 24, 25]"
data\Dataset_B\sig25_50_100\srs_153.txt,srs_153.txt,solution found,36.45,33.87,49,"[1, 2, 3, 4, 6, 7, 8, 11, 12, 13, 14, 16, 17, 20, 21, 22, 23]"
data\Dataset_B\sig25_50_100\srs_154.txt,srs_154.txt,solution found,48.78,45.88,51,"[2, 3, 4, 7, 8, 9, 10, 11, 13, 14, 25]"
data\Dataset_B\sig25_50_100\srs_155.txt,srs_155.txt,solution found,67.42,63.79,72,"[5, 7, 8, 9, 10, 11, 15, 16, 17, 19, 22, 23, 25]"
data\Dataset_B\sig25_50_100\srs_156.txt,srs_156.txt,solution found,56.80,53.62,59,"[1, 2, 4, 5, 6, 7, 9, 10, 11, 12, 13, 15, 20, 21, 24, 25]"
data\Dataset_B\sig25_50_100\srs_157.txt,srs_157.txt,solution found,43.20,39.87,47,"[1, 2, 3, 6, 10, 13, 15, 18, 19, 20, 23]"
data\Dataset_B\sig25_50_100\srs_158.txt,srs_158.txt,solution found,47.74,44.50,61,"[2, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 17, 23, 24, 25]"
data\Dataset_B\sig25_50_100\srs_159.txt,srs_159.txt,solution found,45.45,42.77,54,"[4, 7, 11, 13, 16, 18, 19, 20, 21, 22, 23, 24]"
data\Dataset_B\sig25_50_100\srs_16.txt,srs_16.txt,solution found,52.86,50.15,54,"[6, 7, 8, 9, 10, 11, 12, 13, 16, 19, 20, 22, 25]"
data\Dataset_B\sig25_50_100\srs_160.txt,srs_160.txt,solution found,51.15,48.07,59,"[1, 2, 4, 5, 8, 10, 14, 15, 17, 19, 21, 22, 25]"
data\Dataset_B\sig25_50_100\srs_161.txt,srs_161.txt,solution found,59.24,55.89,82,"[1, 2, 3, 5, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24]"
data\Dataset_B\sig25_50_100\srs_162.txt,srs_162.txt,solution found,49.55,46.64,66,"[2, 5, 6, 8, 9, 10, 11, 13, 14, 16, 17, 20, 22, 23, 25]"
data\Dataset_B\sig25_50_100\srs_163.txt,srs_163.txt,solution found,67.26,64.18,86,"[1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 22, 25]"
data\Dataset_B\sig25_50_100\srs_164.txt,srs_164.txt,solution found,55.23,52.66,62,"[1, 2, 3, 4, 6, 7, 10, 11, 12, 13, 14, 15, 18, 20, 21, 23, 25]"
data\Dataset_B\sig25_50_100\srs_165.txt,srs_165.txt,solution found,46.60,43.66,49,"[3, 4, 5, 8, 9, 11, 12, 13, 18, 19]"
data\Dataset_B\sig25_50_100\srs_166.txt,srs_166.txt,solution found,67.13,63.65,86,"[1, 2, 3, 5, 6, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 20, 21, 23, 24, 25]"
data\Dataset_B\sig25_50_100\srs_167.txt,srs_167.txt,solution found,65.16,61.84,70,"[1, 2, 3, 4, 5, 6, 7, 8, 11, 12, 13, 14, 16, 17, 19, 25]"
data\Dataset_B\sig25_50_100\srs_168.txt,srs_168.txt,solution found,58.70,55.19,85,"[1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 20, 21, 22, 23, 24, 25]"
data\Dataset_B\sig25_50_100\srs_169.txt,srs_169.txt,solution found,58.34,54.87,81,"[1, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 17, 19, 21, 22, 23, 24]"
data\Dataset_B\sig25_50_100\srs_17.txt,srs_17.txt,solution found,41.26,38.65,45,"[1, 2, 4, 7, 9, 12, 13, 16, 17, 18, 19, 21, 23]"
data\Dataset_B\sig25_50_100\srs_170.txt,srs_170.txt,solution found,55.69,52.44,57,"[1, 2, 3, 4, 7, 8, 11, 12, 14, 15, 16, 17, 19, 20, 21, 22, 23, 25]"
data\Dataset_B\sig25_50_100\srs_171.txt,srs_171.txt,solution found,61.22,57.96,73,"[2, 4, 5, 10, 11, 12, 15, 16, 20, 22, 23, 24, 25]"
data\Dataset_B\sig25_50_100\srs_172.txt,srs_172.txt,solution found,43.32,40.53,56,"[2, 3, 6, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 24, 25]"
data\Dataset_B\sig25_50_100\srs_173.txt,srs_173.txt,solution found,49.01,46.51,43,"[3, 4, 5, 7, 9, 14, 17, 19, 20, 22, 25]"
data\Dataset_B\sig25_50_100\srs_174.txt,srs_174.txt,solution found,65.46,61.85,86,"[1, 3, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25]"
data\Dataset_B\sig25_50_100\srs_175.txt,srs_175.txt,solution found,55.29,52.16,81,"[2, 5, 6, 7, 8, 9, 10, 11, 12, 13, 16, 17, 18, 21, 23, 24, 25]"
data\Dataset_B\sig25_50_100\srs_176.txt,srs_176.txt,solution found,52.24,49.05,63,"[2, 3, 5, 6, 10, 13, 15, 18, 19, 20, 21, 22, 23, 25]"
data\Dataset_B\sig25_50_100\srs_177.txt,srs_177.txt,solution found,65.35,61.93,85,"[2, 3, 5, 6, 7, 9, 11, 14, 17, 18, 19, 20, 21, 22, 24, 25]"
data\Dataset_B\sig25_50_100\srs_178.txt,srs_178.txt,solution found,60.25,57.23,75,"[1, 2, 4, 5, 7, 8, 9, 10, 11, 13, 14, 16, 18, 19, 21, 22, 23]"
data\Dataset_B\sig25_50_100\srs_179.txt,srs_179.txt,solution found,46.83,43.50,53,"[2, 3, 4, 7, 8, 9, 10, 13, 14, 15, 20, 25]"
data\Dataset_B\sig25_50_100\srs_18.txt,srs_18.txt,solution found,60.19,56.55,87,"[2, 3, 4, 5, 6, 7, 8, 11, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]"
data\Dataset_B\sig25_50_100\srs_180.txt,srs_180.txt,solution found,61.48,57.77,70,"[3, 5, 6, 7, 8, 9, 11, 12, 13, 15, 16, 21, 24, 25]"
data\Dataset_B\sig25_50_100\srs_181.txt,srs_181.txt,solution found,49.28,46.26,58,"[3, 5, 6, 9, 10, 11, 12, 14, 17, 18, 19, 22, 23, 24, 25]"
data\Dataset_B\sig25_50_100\srs_182.txt,srs_182.txt,solution found,60.34,57.68,55,"[1, 2, 3, 5, 7, 9, 10, 12, 13, 14, 15, 16, 18, 19, 20, 21, 23, 25]"
data\Dataset_B\sig25_50_100\srs_183.txt,srs_183.txt,solution found,70.43,66.90,90,"[2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 14, 15, 17, 18, 19, 20, 22, 25]"
data\Dataset_B\sig25_50_100\srs_184.txt,srs_184.txt,solution found,57.77,54.91,54,"[1, 2, 5, 6, 10, 16, 18, 21, 22, 24, 25]"
data\Dataset_B\sig25_50_100\srs_185.txt,srs_185.txt,solution found,48.66,45.71,55,"[4, 5, 6, 7, 8, 9, 10, 13, 16, 17, 20, 21, 25]"
data\Dataset_B\sig25_50_100\srs_186.txt,srs_186.txt,solution found,37.77,35.47,29,"[3, 4, 8, 18, 19, 24, 25]"
data\Dataset_B\sig25_50_100\srs_187.txt,srs_187.txt,solution found,52.50,49.48,72,"[3, 4, 5, 6, 7, 8, 9, 10, 13, 14, 17, 19, 21, 22, 23, 25]"
data\Dataset_B\sig25_50_100\srs_188.txt,srs_188.txt,solution found,46.58,44.24,42,"[1, 4, 6, 9, 11, 12, 16, 17, 22, 25]"
data\Dataset_B\sig25_50_100\srs_189.txt,srs_189.txt,solution found,55.08,52.38,60,"[1, 3, 4, 6, 8, 10, 11, 13, 15, 17, 19, 21, 22, 25]"
data\Dataset_B\sig25_50_100\srs_19.txt,srs_19.txt,solution found,43.39,40.54,44,"[1, 2, 3, 4, 8, 14, 15, 16, 20, 22, 23, 25]"
data\Dataset_B\sig25_50_100\srs_190.txt,srs_190.txt,solution found,64.07,60.94,73,"[1, 2, 3, 5, 6, 7, 8, 9, 10, 13, 14, 15, 16, 17, 18, 22, 23, 24, 25]"
data\Dataset_B\sig25_50_100\srs_191.txt,srs_191.txt,solution found,40.84,38.22,46,"[5, 6, 10, 11, 12, 13, 14, 16, 18, 21, 24, 25]"
data\Dataset_B\sig25_50_100\srs_192.txt,srs_192.txt,solution found,45.30,42.69,54,"[1, 5, 6, 7, 8, 10, 11, 13, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25]"
data\Dataset_B\sig25_50_100\srs_193.txt,srs_193.txt,solution found,53.86,51.17,60,"[1, 2, 3, 4, 5, 6, 7, 9, 11, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 25]"
data\Dataset_B\sig25_50_100\srs_194.txt,srs_194.txt,solution found,70.93,67.10,92,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25]"
data\Dataset_B\sig25_50_100\srs_195.txt,srs_195.txt,solution found,50.13,47.95,57,"[1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 14, 15, 16, 18, 20, 21, 22, 23, 25]"
data\Dataset_B\sig25_50_100\srs_196.txt,srs_196.txt,solution found,47.28,44.24,57,"[2, 3, 4, 5, 7, 8, 12, 13, 14, 15, 16, 19, 24]"
data\Dataset_B\sig25_50_100\srs_197.txt,srs_197.txt,solution found,44.09,41.12,49,"[2, 4, 5, 8, 11, 13, 15, 19, 20, 22, 23, 24, 25]"
data\Dataset_B\sig25_50_100\srs_198.txt,srs_198.txt,solution found,56.46,52.95,81,"[1, 2, 3, 5, 6, 7, 9, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23]"
data\Dataset_B\sig25_50_100\srs_199.txt,srs_199.txt,solution found,46.54,43.81,56,"[1, 3, 6, 7, 10, 11, 12, 13, 16, 17, 19, 23, 25]"
data\Dataset_B\sig25_50_100\srs_2.txt,srs_2.txt,solution found,67.99,61.39,95,"[1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]"
data\Dataset_B\sig25_50_100\srs_20.txt,srs_20.txt,solution found,56.36,52.54,84,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 17, 18, 19, 21, 23, 25]"
data\Dataset_B\sig25_50_100\srs_21.txt,srs_21.txt,solution found,49.77,46.74,61,"[2, 3, 4, 7, 8, 10, 12, 13, 16, 17, 19, 20, 23]"
data\Dataset_B\sig25_50_100\srs_22.txt,srs_22.txt,solution found,57.38,54.00,77,"[2, 3, 4, 7, 9, 10, 11, 12, 15, 17, 19, 20, 21, 22, 23, 24]"
data\Dataset_B\sig25_50_100\srs_23.txt,srs_23.txt,solution found,73.38,70.05,88,"[1, 2, 3, 5, 6, 7, 9, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 23, 25]"
data\Dataset_B\sig25_50_100\srs_24.txt,srs_24.txt,solution found,51.03,48.07,49,"[1, 2, 4, 6, 8, 9, 11, 14, 18, 19, 20, 21, 23]"
data\Dataset_B\sig25_50_100\srs_25.txt,srs_25.txt,solution found,50.35,46.60,67,"[1, 2, 3, 4, 5, 9, 10, 13, 15, 16, 17, 18, 21, 22, 23, 24]"
data\Dataset_B\sig25_50_100\srs_26.txt,srs_26.txt,solution found,56.47,53.23,63,"[1, 2, 3, 4, 5, 6, 10, 11, 12, 13, 15, 16, 22, 23, 24]"
data\Dataset_B\sig25_50_100\srs_27.txt,srs_27.txt,solution found,57.30,53.69,80,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 13, 14, 17, 18, 20, 22, 23, 24, 25]"
data\Dataset_B\sig25_50_100\srs_28.txt,srs_28.txt,solution found,62.81,59.60,69,"[1, 4, 6, 7, 9, 10, 13, 14, 16, 17, 18, 20, 21, 23, 24, 25]"
data\Dataset_B\sig25_50_100\srs_29.txt,srs_29.txt,solution found,62.61,59.22,75,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 20, 21]"
data\Dataset_B\sig25_50_100\srs_3.txt,srs_3.txt,solution found,63.01,59.62,88,"[1, 2, 3, 6, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 25]"
data\Dataset_B\sig25_50_100\srs_30.txt,srs_30.txt,solution found,55.56,52.14,77,"[1, 2, 4, 6, 7, 8, 9, 13, 15, 16, 17, 18, 19, 22, 23, 24, 25]"
data\Dataset_B\sig25_50_100\srs_31.txt,srs_31.txt,solution found,59.68,57.02,71,"[1, 2, 3, 4, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 19, 20, 21, 22, 23, 24]"
data\Dataset_B\sig25_50_100\srs_32.txt,srs_32.txt,solution found,72.07,68.49,86,"[1, 2, 3, 4, 5, 6, 7, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 22, 23]"
data\Dataset_B\sig25_50_100\srs_33.txt,srs_33.txt,solution found,53.77,50.31,68,"[1, 2, 4, 5, 8, 9, 11, 13, 14, 17, 20, 22, 23, 25]"
data\Dataset_B\sig25_50_100\srs_34.txt,srs_34.txt,solution found,56.32,52.72,78,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 20, 21, 23, 24, 25]"
data\Dataset_B\sig25_50_100\srs_35.txt,srs_35.txt,solution found,55.86,52.90,61,"[2, 7, 8, 10, 11, 12, 13, 17, 18, 19, 21, 25]"
data\Dataset_B\sig25_50_100\srs_36.txt,srs_36.txt,solution found,64.69,61.34,70,"[2, 3, 6, 7, 9, 10, 12, 13, 14, 16, 17, 20, 21, 25]"
data\Dataset_B\sig25_50_100\srs_37.txt,srs_37.txt,solution found,36.96,34.57,31,"[2, 3, 6, 9, 10, 11, 20]"
data\Dataset_B\sig25_50_100\srs_38.txt,srs_38.txt,solution found,51.16,48.68,55,"[1, 3, 5, 6, 8, 9, 14, 15, 17, 18, 19, 22, 23]"
data\Dataset_B\sig25_50_100\srs_39.txt,srs_39.txt,solution found,66.65,63.59,86,"[1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 24, 25]"
data\Dataset_B\sig25_50_100\srs_4.txt,srs_4.txt,solution found,61.35,58.08,78,"[3, 4, 5, 6, 7, 9, 10, 11, 13, 14, 16, 17, 19, 20, 22, 23, 24, 25]"
data\Dataset_B\sig25_50_100\srs_40.txt,srs_40.txt,solution found,44.59,41.99,53,"[1, 2, 6, 7, 8, 10, 11, 13, 16, 17, 20, 23]"
data\Dataset_B\sig25_50_100\srs_41.txt,srs_41.txt,solution found,55.18,51.74,79,"[1, 3, 4, 5, 6, 7, 9, 11, 13, 14, 16, 17, 18, 19, 22, 23, 24, 25]"
data\Dataset_B\sig25_50_100\srs_42.txt,srs_42.txt,solution found,56.23,53.75,66,"[1, 2, 3, 5, 6, 7, 8, 11, 12, 13, 15, 18, 19, 20, 21, 23]"
data\Dataset_B\sig25_50_100\srs_43.txt,srs_43.txt,solution found,61.23,58.39,71,"[2, 4, 6, 7, 8, 9, 11, 13, 14, 15, 16, 18, 19, 20, 22, 24, 25]"
data\Dataset_B\sig25_50_100\srs_44.txt,srs_44.txt,solution found,56.59,53.38,77,"[1, 3, 4, 5, 6, 8, 11, 12, 13, 15, 16, 17, 19, 25]"
data\Dataset_B\sig25_50_100\srs_45.txt,srs_45.txt,solution found,56.91,53.49,72,"[1, 6, 7, 9, 10, 11, 12, 13, 16, 17, 18, 20, 21, 24, 25]"
data\Dataset_B\sig25_50_100\srs_46.txt,srs_46.txt,solution found,56.15,53.21,60,"[2, 5, 6, 8, 9, 10, 11, 12, 16, 19, 21, 22, 23, 25]"
data\Dataset_B\sig25_50_100\srs_47.txt,srs_47.txt,solution found,49.76,46.73,48,"[1, 4, 7, 11, 13, 14, 15, 18, 21, 23, 24]"
data\Dataset_B\sig25_50_100\srs_48.txt,srs_48.txt,solution found,56.81,53.72,81,"[1, 2, 4, 6, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 20, 21, 22, 23, 25]"
data\Dataset_B\sig25_50_100\srs_49.txt,srs_49.txt,solution found,53.39,50.09,67,"[2, 4, 5, 6, 7, 10, 11, 12, 13, 16, 17, 18, 20, 25]"
data\Dataset_B\sig25_50_100\srs_5.txt,srs_5.txt,solution found,61.47,57.85,67,"[2, 4, 5, 10, 11, 12, 16, 18, 19, 20, 21, 22, 23, 24]"
data\Dataset_B\sig25_50_100\srs_50.txt,srs_50.txt,solution found,68.94,65.63,82,"[1, 3, 4, 5, 11, 12, 13, 14, 16, 17, 18, 19, 20, 22, 23, 24, 25]"
data\Dataset_B\sig25_50_100\srs_51.txt,srs_51.txt,solution found,62.88,59.62,89,"[1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 18, 20, 21, 22, 24]"
data\Dataset_B\sig25_50_100\srs_52.txt,srs_52.txt,solution found,53.85,50.30,80,"[1, 3, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 20, 21, 23, 24, 25]"
data\Dataset_B\sig25_50_100\srs_53.txt,srs_53.txt,solution found,58.61,55.91,77,"[1, 2, 3, 5, 8, 9, 10, 11, 12, 13, 14, 15, 19, 20, 21, 22, 25]"
data\Dataset_B\sig25_50_100\srs_54.txt,srs_54.txt,solution found,60.23,56.97,68,"[1, 2, 3, 4, 5, 8, 12, 14, 16, 17, 19, 20, 21, 23, 24]"
data\Dataset_B\sig25_50_100\srs_55.txt,srs_55.txt,solution found,54.13,51.14,86,"[1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25]"
data\Dataset_B\sig25_50_100\srs_56.txt,srs_56.txt,solution found,47.06,44.29,48,"[1, 3, 4, 6, 7, 9, 10, 11, 13, 16, 18, 20, 23, 25]"
data\Dataset_B\sig25_50_100\srs_57.txt,srs_57.txt,solution found,35.49,32.78,43,"[1, 2, 3, 4, 6, 9, 10, 14, 15, 19, 20, 23, 24]"
data\Dataset_B\sig25_50_100\srs_58.txt,srs_58.txt,solution found,66.29,62.60,84,"[1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15, 17, 19, 20, 23, 24]"
data\Dataset_B\sig25_50_100\srs_59.txt,srs_59.txt,solution found,47.74,44.82,56,"[1, 3, 4, 6, 7, 8, 9, 10, 11, 13, 16, 17, 18, 19, 20, 22, 23]"
data\Dataset_B\sig25_50_100\srs_6.txt,srs_6.txt,solution found,49.03,46.33,64,"[1, 2, 3, 8, 9, 10, 11, 12, 13, 14, 15, 16, 21, 22, 23, 25]"
data\Dataset_B\sig25_50_100\srs_60.txt,srs_60.txt,solution found,43.51,41.13,63,"[2, 3, 4, 6, 7, 9, 10, 12, 14, 15, 16, 17, 18, 19, 20, 23]"
data\Dataset_B\sig25_50_100\srs_61.txt,srs_61.txt,solution found,50.10,47.16,62,"[5, 8, 11, 12, 13, 14, 16, 17, 18, 19, 25]"
data\Dataset_B\sig25_50_100\srs_62.txt,srs_62.txt,solution found,47.63,44.70,65,"[1, 3, 4, 5, 8, 9, 11, 12, 14, 15, 16, 17, 18, 20, 21, 23, 24]"
data\Dataset_B\sig25_50_100\srs_63.txt,srs_63.txt,solution found,53.70,50.77,62,"[2, 3, 4, 5, 6, 7, 10, 11, 15, 17, 18, 24]"
data\Dataset_B\sig25_50_100\srs_64.txt,srs_64.txt,solution found,56.67,53.64,56,"[1, 2, 4, 8, 9, 10, 11, 12, 13, 14, 15, 17, 21]"
data\Dataset_B\sig25_50_100\srs_65.txt,srs_65.txt,solution found,41.56,38.88,34,"[2, 4, 7, 8, 12, 18, 25]"
data\Dataset_B\sig25_50_100\srs_66.txt,srs_66.txt,solution found,53.17,49.87,72,"[2, 3, 6, 7, 9, 10, 11, 13, 14, 16, 17, 19, 20, 21, 24, 25]"
data\Dataset_B\sig25_50_100\srs_67.txt,srs_67.txt,solution found,56.66,53.24,70,"[2, 3, 4, 6, 7, 9, 10, 11, 12, 15, 16, 17, 18, 20, 22, 24, 25]"
data\Dataset_B\sig25_50_100\srs_68.txt,srs_68.txt,solution found,62.97,59.43,79,"[2, 4, 6, 7, 8, 9, 11, 12, 16, 17, 18, 19, 20, 21, 22, 23]"
data\Dataset_B\sig25_50_100\srs_69.txt,srs_69.txt,solution found,56.57,53.27,78,"[1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17, 18, 20, 21, 23, 25]"
data\Dataset_B\sig25_50_100\srs_7.txt,srs_7.txt,solution found,55.60,51.89,82,"[3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25]"
data\Dataset_B\sig25_50_100\srs_70.txt,srs_70.txt,solution found,55.09,51.78,63,"[1, 2, 4, 5, 8, 9, 10, 13, 15, 17, 18, 22, 25]"
data\Dataset_B\sig25_50_100\srs_71.txt,srs_71.txt,solution found,54.87,52.41,55,"[1, 2, 5, 6, 8, 11, 12, 13, 14, 16, 18, 20, 21, 22, 23, 24]"
data\Dataset_B\sig25_50_100\srs_72.txt,srs_72.txt,solution found,58.40,55.39,77,"[1, 3, 5, 6, 7, 8, 11, 13, 15, 16, 17, 20, 21, 22, 24, 25]"
data\Dataset_B\sig25_50_100\srs_73.txt,srs_73.txt,solution found,55.12,51.67,79,"[1, 2, 3, 4, 5, 6, 7, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 24, 25]"
data\Dataset_B\sig25_50_100\srs_74.txt,srs_74.txt,solution found,53.34,50.83,56,"[1, 4, 5, 8, 11, 12, 13, 15, 16, 19, 20, 22, 23, 24, 25]"
data\Dataset_B\sig25_50_100\srs_75.txt,srs_75.txt,solution found,45.17,42.59,55,"[4, 5, 8, 9, 10, 12, 15, 17, 19, 21, 23, 24]"
data\Dataset_B\sig25_50_100\srs_76.txt,srs_76.txt,solution found,57.86,53.98,91,"[1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19, 21, 22, 24, 25]"
data\Dataset_B\sig25_50_100\srs_77.txt,srs_77.txt,solution found,48.88,45.93,61,"[1, 2, 5, 8, 9, 11, 12, 14, 18, 20, 22, 23, 24, 25]"
data\Dataset_B\sig25_50_100\srs_78.txt,srs_78.txt,solution found,39.49,36.72,42,"[1, 2, 6, 7, 10, 11, 13, 15, 16, 19, 20]"
data\Dataset_B\sig25_50_100\srs_79.txt,srs_79.txt,solution found,48.04,45.51,45,"[1, 4, 8, 10, 16, 17, 18, 20, 22, 25]"
data\Dataset_B\sig25_50_100\srs_8.txt,srs_8.txt,solution found,55.49,52.17,84,"[3, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25]"
data\Dataset_B\sig25_50_100\srs_80.txt,srs_80.txt,solution found,39.13,36.69,45,"[2, 5, 7, 12, 13, 15, 17, 19, 21, 22, 23]"
data\Dataset_B\sig25_50_100\srs_81.txt,srs_81.txt,solution found,53.24,49.94,72,"[1, 4, 5, 6, 7, 8, 9, 10, 11, 13, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]"
data\Dataset_B\sig25_50_100\srs_82.txt,srs_82.txt,solution found,49.45,46.53,60,"[1, 3, 6, 12, 13, 14, 17, 19, 21, 24, 25]"
data\Dataset_B\sig25_50_100\srs_83.txt,srs_83.txt,solution found,49.13,46.10,52,"[1, 2, 3, 4, 8, 11, 14, 15, 16, 19, 23, 24]"
data\Dataset_B\sig25_50_100\srs_84.txt,srs_84.txt,solution found,57.38,53.83,76,"[1, 3, 4, 5, 7, 8, 9, 10, 12, 13, 14, 15, 16, 18, 19, 20, 21, 25]"
data\Dataset_B\sig25_50_100\srs_85.txt,srs_85.txt,solution found,68.15,64.41,90,"[1, 2, 4, 5, 6, 9, 12, 13, 14, 15, 16, 17, 19, 20, 21, 23, 24, 25]"
data\Dataset_B\sig25_50_100\srs_86.txt,srs_86.txt,solution found,59.99,56.55,65,"[1, 2, 4, 6, 7, 8, 9, 12, 13, 15, 17, 18, 19, 22, 23, 24, 25]"
data\Dataset_B\sig25_50_100\srs_87.txt,srs_87.txt,solution found,45.71,42.83,54,"[3, 5, 8, 10, 11, 12, 17, 18, 19, 20, 22, 23, 24]"
data\Dataset_B\sig25_50_100\srs_88.txt,srs_88.txt,solution found,60.20,56.31,85,"[1, 2, 3, 4, 5, 7, 9, 10, 11, 12, 13, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]"
data\Dataset_B\sig25_50_100\srs_89.txt,srs_89.txt,solution found,61.67,58.45,69,"[1, 2, 4, 8, 9, 11, 12, 14, 16, 17, 18, 19, 20, 21, 22]"
data\Dataset_B\sig25_50_100\srs_9.txt,srs_9.txt,solution found,53.53,50.34,69,"[3, 5, 6, 8, 9, 11, 13, 14, 15, 16, 17, 20, 21, 23, 24]"
